Year,Glob,NHem,SHem,24N-90N,24S-24N,90S-24S,64N-90N,44N-64N,24N-44N,EQU-24N,24S-EQU,44S-24S,64S-44S,90S-64S
1880,-.16,-.28,-.04,-.37,-.13,-.01,-.82,-.44,-.29,-.15,-.10,-.03,.05,.64
1881,-.08,-.17,.01,-.33,.11,-.06,-.91,-.40,-.20,.10,.11,-.04,-.07,.57
1882,-.10,-.20,-.01,-.29,-.05,.02,-1.40,-.23,-.14,-.05,-.05,.02,.04,.60
1883,-.17,-.27,-.06,-.33,-.16,-.01,-.20,-.53,-.25,-.17,-.15,-.03,.07,.47
1884,-.28,-.43,-.15,-.61,-.15,-.13,-1.32,-.62,-.48,-.13,-.16,-.18,-.02,.62
1885,-.33,-.43,-.24,-.65,-.13,-.27,-1.53,-.66,-.46,-.05,-.20,-.33,-.15,.79
